state,room_id,name,neighborhood,person_cap,bedrooms,bathrooms,amenities,reviews,prop_type,guests,star,avg_rating,min_nights,max_nights,price 
Montana,20480104,"Cayuse Cabin, Canyon Creek Montana",None,10,5,1.0,"Wifi,Kitchen,Heating,Free parking",16,Entire cabin,10 guests,5.0,5.0,2,14,60.0
Montana,34345491,Arch View Studio at Yellowstone Park Entrance,None,3,2,1.0,"Wifi,Heating,Free parking",68,Entire guest suite,3 guests,5.0,4.96,1,90,89.0
Montana,29963103,Cozy Southern Kalispell Private Bedroom,None,2,1,1.0,"Wifi,Heating",79,Private room in house,2 guests,5.0,4.96,1,25,30.0
Montana,19933443,Wind Chime Cabin,None,2,1,1.0,"Wifi,Heating,Free parking",64,Entire cabin,2 guests,5.0,4.91,2,30,50.0
Montana,7817304,The Hideaway,None,5,3,1.0,"Wifi,Kitchen,Heating,Free parking",154,Farm stay,5 guests,5.0,4.99,1,1125,42.0
Montana,7817304,The Hideaway,None,5,3,1.0,"Wifi,Kitchen,Heating,Free parking",154,Farm stay,5 guests,5.0,4.99,1,1125,42.0
Montana,26221299,Vintage Airstream with Fabulous Views,None,4,2,1.0,"Kitchen,Heating,Free parking",88,Camper/RV,4 guests,5.0,4.95,1,30,89.0
Montana,16989109,Tiny shanty near Missoula on 100+ forested acres,None,2,1,0.5,"Kitchen,Free parking",46,Tiny house,2 guests,5.0,4.98,2,1125,94.0
Montana,31154263,The CORRAL Guest House 111 Stunning Views,None,4,1,1.0,"Wifi,Kitchen,Heating,Free parking",75,Entire house,4 guests,5.0,4.83,1,1125,129.0
Montana,23544327,Glamping Tent 2 with Glacier NP view (2 available),None,3,1,0.5,"Wifi,Kitchen,Heating,Free parking",61,Tent,3 guests,5.0,4.93,2,1125,75.0
Montana,18957515,Montana Cedar Cottage  Right on The Kootenai River,None,3,2,1.0,"Wifi,Kitchen,Heating,Free parking",82,Entire house,3 guests,5.0,4.95,1,31,65.0
Montana,18748156,River Stone Cabin,None,5,3,2.0,"Kitchen,Heating,Free parking",79,Entire cabin,5 guests,5.0,4.99,2,1125,150.0
Montana,5571210,Bozeman Cabin in the Mountains by Bridger Bowl Ski,None,6,4,1.0,"Wifi,Kitchen,Heating,Free parking",53,Entire cabin,6 guests,5.0,4.98,3,1124,94.0
Montana,32631310,The Roundhouse @ Squashum Flats,None,4,1,0.5,Free parking,63,Yurt,4 guests,4.5,4.63,1,1125,60.0
Montana,12228136,Ancient Paths Farm Cabin,None,4,1,1.0,"Kitchen,Heating,Free parking",146,Entire cabin,4 guests,5.0,4.95,1,1125,65.0
Montana,24851508,Cliff's Cabin - authentic Montana retreat,None,6,4,1.0,"Wifi,Kitchen,Heating,Free parking",73,Entire cabin,6 guests,5.0,5.0,1,1125,175.0
Montana,15374404,"Room #2 in Historic, Stunning Range Rider's Lodge",None,2,1,5.0,"Heating,Free parking",74,Private room in nature lodge,2 guests,4.5,4.57,1,1125,99.0
Montana,34037836,Montana Stained Glass Cabin near  the River,None,2,2,0.0,"Wifi,Kitchen,Heating,Free parking",18,Entire cabin,2 guests,5.0,4.94,2,28,50.0
Montana,17858591,North Yellowstone Cabins,None,4,3,1.0,"Wifi,Heating,Free parking",84,Entire cabin,4 guests,5.0,4.9,2,1125,145.0
Montana,19982124,Chic Studio near Glacier Park,None,2,2,1.0,"Wifi,Kitchen,Heating,Free parking",75,Entire apartment,2 guests,5.0,4.88,1,1125,59.0
Montana,15572137,Tiny House in Midtown- Cozy and Contemporary,None,2,2,1.0,"Wifi,Kitchen,Heating",180,Entire guest suite,2 guests,5.0,4.94,2,1125,69.0
Montana,18614548,The Casa,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",91,Private room in house,2 guests,5.0,4.94,1,30,42.0
Montana,183621,Evergreen Cabin @ Bridger Bowl,None,2,2,1.0,"Wifi,Kitchen,Heating,Free parking",72,Entire chalet,2 guests,5.0,4.94,3,60,175.0
Montana,15572137,Tiny House in Midtown- Cozy and Contemporary,None,2,2,1.0,"Wifi,Kitchen,Heating",180,Entire guest suite,2 guests,5.0,4.94,2,1125,69.0
Montana,18614548,The Casa,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",91,Private room in house,2 guests,5.0,4.94,1,30,42.0
Montana,183621,Evergreen Cabin @ Bridger Bowl,None,2,2,1.0,"Wifi,Kitchen,Heating,Free parking",72,Entire chalet,2 guests,5.0,4.94,3,60,175.0
Montana,17480983,Yellowstone Mountain\River view room #5,None,2,1,1.0,"Wifi,Heating",203,Private room in house,2 guests,5.0,4.85,1,1125,99.0
Montana,18397593,"Pond side cabin: see wildlife, relax and explore",None,4,3,1.0,"Wifi,Kitchen,Heating,Free parking",54,Entire cabin,4 guests,5.0,4.96,2,1125,89.0
Montana,27931453,"Private Kalispell Suite; full kitchen, laundry",None,4,2,1.0,"Wifi,Kitchen,Heating",57,Entire guest suite,4 guests,5.0,5.0,30,120,25.0
Montana,10252339,North Yellowstone Mountain Cabin,None,4,4,1.0,"Wifi,Kitchen,Heating,Free parking",139,Entire cabin,4 guests,5.0,4.86,2,1125,125.0
Montana,23562667,"""Montana Dream!'  Short Walk to Downtown* HOT TUB!",None,4,3,1.0,"Wifi,Kitchen,Heating,Free parking",55,Entire cottage,4 guests,5.0,4.85,2,30,105.0
Montana,29417482,Montana A-Frame,None,6,4,1.0,"Wifi,Kitchen,Heating,Free parking",40,Entire house,6 guests,5.0,4.98,1,20,128.0
Montana,18626795,Delightful Westside Guesthouse,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",251,Entire house,4 guests,5.0,4.93,1,1125,60.0
Montana,12750806,"Private, upscale Cabin, ""roughing it"" my style.",None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",93,Entire cabin,2 guests,5.0,4.88,2,1125,99.0
Montana,40590,Lake View with a Hot Tub for you!,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",56,Private room in house,2 guests,5.0,4.9,1,30,75.0
Montana,29493798,Glacier View Hideaway just outside Glacier NP,None,2,1,1.0,"Kitchen,Heating,Free parking",20,Entire house,2 guests,5.0,5.0,1,28,165.0
Montana,13841531,"Executive cottage - Central, Clean, Private",None,2,1,1.0,"Wifi,Kitchen,Heating",100,Entire cottage,2 guests,5.0,4.9,2,1125,90.0
Montana,25289914,Sophia's House at Erik's Ranch,None,4,1,1.0,"Wifi,Kitchen,Heating,Free parking",30,Tiny house,4 guests,5.0,4.97,2,1125,179.0
Montana,25210316,Moose Cabin,None,4,1,1.0,"Wifi,Kitchen,Heating,Free parking",28,Entire cabin,4 guests,5.0,4.79,2,1124,59.0
Montana,22615348,Hip Strip Studio in the heart of Missoula! Apt 41,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",156,Entire place,2 guests,5.0,4.93,1,90,60.0
Montana,21650143,Luxurious &amp; Spacious Log Cabin near Maverick Mtn.,None,10,7,2.0,"Wifi,Kitchen,Heating,Free parking",28,Entire cabin,10 guests,5.0,5.0,2,14,149.0
Montana,32384873,IDEAL LOG CABIN MOUNTAIN HAVEN,None,2,2,0.5,"Heating,Free parking",16,Entire cabin,2 guests,5.0,5.0,1,7,57.0
Montana,10727948,#1-Beautiful Montana guest cabin on a rural ranch,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",87,Entire guesthouse,4 guests,5.0,4.75,2,1125,90.0
Montana,16475731,"Nice, quiet place just out of town",None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",133,Private room in house,2 guests,5.0,4.95,1,16,32.0
Montana,35868552,The Greek Consulate Suite in Uptown,None,3,1,1.0,"Kitchen,Heating,Free parking",61,Private room in house,3 guests,5.0,4.9,1,45,45.0
Montana,499576,Garden View with Hot Tub,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",42,Private room in house,2 guests,5.0,4.83,1,30,50.0
Montana,8674295,"Helena Home (near downtown, the capitol, &amp; trails)",None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",199,Entire guesthouse,2 guests,5.0,4.86,1,1124,79.0
Montana,11046329,"Nest Harding, Whitefish. Near Glacier",None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",123,Farm stay,4 guests,5.0,4.93,2,1125,125.0
Montana,9476133,"Yellowstone Getaway - 2 Bedrooms, 1.5 Baths",None,6,3,1.5,"Wifi,Kitchen,Heating,Free parking",15,Entire townhouse,6 guests,5.0,5.0,2,7,96.0
Montana,4103113,Peace in Heaven (Quiet Ranch),None,2,2,1.0,"Wifi,Heating,Free parking",94,Entire apartment,2 guests,5.0,4.94,2,30,81.0
Montana,20189854,Old Mill Road Cabin,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",98,Entire cabin,2 guests,4.5,4.7,1,1125,56.0
Montana,13747838,1930s Cabin with Modern Interior,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",39,Entire cabin,4 guests,5.0,4.79,2,14,130.0
Montana,15125411,Belt Creek Cabin,None,6,4,1.0,"Wifi,Kitchen,Heating,Free parking",29,Entire cabin,6 guests,5.0,4.9,2,1124,98.0
Montana,29310486,NEW! Poplar Grove Ranch Cottage along Barney Creek,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",4,Entire cottage,2 guests,5.0,5.0,2,1125,117.0
Montana,28041883,Private Room: Queen Bed + Single &amp; Shared Bath,None,3,2,1.0,"Wifi,Kitchen,Heating,Free parking",63,Private room in apartment,3 guests,4.5,4.71,1,1125,36.0
Montana,6078322,Hamilton Home,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",152,Entire house,4 guests,5.0,4.89,2,1124,75.0
Montana,23800655,Authentic Montana Log Cabin,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",53,Entire cabin,2 guests,5.0,4.98,1,1125,155.0
Montana,34813440,Adobe House,None,6,4,1.5,"Wifi,Kitchen,Heating,Free parking",3,Entire house,6 guests,5.0,5.0,3,1125,260.0
Montana,6851472,Bozeman Trail Inn - Yellowstone Room,None,3,1,1.0,"Wifi,Kitchen,Heating,Free parking",217,Private room in house,3 guests,5.0,4.95,2,30,59.0
Montana,6078322,Hamilton Home,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",152,Entire house,4 guests,5.0,4.89,2,1124,75.0
Montana,23800655,Authentic Montana Log Cabin,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",53,Entire cabin,2 guests,5.0,4.98,1,1125,155.0
Montana,34813440,Adobe House,None,6,4,1.5,"Wifi,Kitchen,Heating,Free parking",3,Entire house,6 guests,5.0,5.0,3,1125,260.0
Montana,6851472,Bozeman Trail Inn - Yellowstone Room,None,3,1,1.0,"Wifi,Kitchen,Heating,Free parking",217,Private room in house,3 guests,5.0,4.95,2,30,59.0
Montana,19569213,Experience Montana,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",73,Entire cabin,2 guests,5.0,4.89,3,31,70.0
Montana,15007860,Fly Fishing Cabin by the Hardy Bridge on the Mo,None,2,2,1.0,"Wifi,Kitchen,Heating,Free parking",41,Entire cabin,2 guests,5.0,4.93,2,1125,145.0
Montana,37688474,Solo traveler ski room,None,1,1,1.0,"Wifi,Heating,Free parking",20,Private room in house,1 guest,5.0,4.85,1,8,35.0
Montana,20917498,The Fox Den on Soda Butte Creek,None,6,4,1.0,"Wifi,Kitchen,Heating,Free parking",30,Entire cabin,6 guests,5.0,4.89,3,1125,350.0
Montana,21963726,Luxury Apt Downtown Historic E Pine St-Walk to UM,None,3,1,1.0,"Wifi,Kitchen,Heating,Free parking",51,Entire guesthouse,3 guests,5.0,5.0,3,1125,89.0
Montana,33711609,Romantic Downtown Escape,None,4,2,1.0,"Wifi,Kitchen,Heating",91,Entire apartment,4 guests,5.0,4.89,1,30,57.0
Montana,2817625,Izaac Walton Cabin,None,2,1,1.0,"Kitchen,Heating,Free parking",110,Entire guesthouse,2 guests,5.0,4.94,2,1125,99.0
Montana,13388634,Spring Creek Lodge- abundant mountain views,None,14,11,4.0,"Wifi,Kitchen,Heating,Free parking",33,Entire house,14 guests,5.0,5.0,3,30,375.0
Montana,7498735,Bozeman Trail Inn - Bridger Suite,None,3,1,1.0,"Wifi,Kitchen,Heating,Free parking",134,Private room in house,3 guests,5.0,4.99,2,30,59.0
Montana,34514362,Manhattan Hobby House,None,4,3,1.0,"Wifi,Kitchen,Heating,Free parking",11,Entire house,4 guests,5.0,5.0,1,1125,73.0
Montana,18156642,Neihart Retreat,None,4,3,1.0,"Kitchen,Heating",52,Entire cabin,4 guests,5.0,4.81,1,1125,92.0
Montana,6527052,Right above Bernice's Bakery!,None,2,1,1.0,"Wifi,Kitchen,Heating",179,Entire apartment,2 guests,5.0,4.96,3,1125,55.0
Montana,25894329,Leaning Tree Campground &amp; Cabins #2,None,2,2,0.0,"Wifi,Heating,Free parking",46,Entire cabin,2 guests,4.5,4.57,2,30,65.0
Montana,10652980,Luxurious 1-Bdrm Couple's Retreat. Quiet &amp; Private,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",77,Entire guesthouse,2 guests,5.0,5.0,2,14,169.0
Montana,10652980,Luxurious 1-Bdrm Couple's Retreat. Quiet &amp; Private,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",77,Entire guesthouse,2 guests,5.0,5.0,2,14,169.0
Montana,36883427,The Blind near Missoula (on 100+ forested acres),None,2,2,0.5,"Kitchen,Free parking",19,Tiny house,2 guests,5.0,5.0,2,14,134.0
Montana,21079938,"Quiet, country home minutes to town",None,6,3,1.0,"Wifi,Kitchen,Heating,Free parking",161,Entire apartment,6 guests,5.0,4.92,1,7,45.0
Montana,18126353,Pristine Home on Flathead Lake- Hot Tub &amp; Beach!,None,6,6,2.0,"Wifi,Kitchen,Heating,Free parking",19,Entire house,6 guests,5.0,5.0,3,90,195.0
Montana,16534654,Treehouse Studio,None,3,2,1.0,"Wifi,Kitchen,Heating",100,Entire guesthouse,3 guests,5.0,4.84,1,5,90.0
Montana,24937825,Charming Private Studio,None,3,1,1.0,"Wifi,Kitchen,Heating,Free parking",41,Entire guesthouse,3 guests,5.0,4.85,2,1125,70.0
Montana,24892551,"Trails End at Paradise Found, near Chico resort",None,4,1,1.0,"Wifi,Heating,Free parking",120,Private room in bed and breakfast,4 guests,5.0,5.0,1,14,99.0
Montana,20665499,Sunrise Creek Cabin,None,4,3,1.0,"Kitchen,Heating,Free parking",64,Tiny house,4 guests,5.0,4.88,1,1125,85.0
Montana,18598931,Two Willow Cabin,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",31,Entire cabin,4 guests,5.0,4.94,2,29,139.0
Montana,531495,"Heart of the Swan Valley, Condon MT",None,10,3,2.5,"Wifi,Kitchen,Heating,Free parking",129,Entire house,10 guests,5.0,4.83,2,1125,105.0
Montana,11571016,E Bison Lodge $135 Sleeps 2 w/Full Breakfast,None,2,1,1.0,"Wifi,Free parking",52,Campsite,2 guests,5.0,4.94,1,8,135.0
Montana,2706167,Montana Moose Cabin,None,4,1,1.0,"Wifi,Kitchen,Heating,Free parking",90,Entire cabin,4 guests,5.0,4.91,2,28,85.0
Montana,19910442,Ross Creek Cabin #3,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",62,Entire cabin,4 guests,5.0,4.98,1,30,162.0
Montana,17860849,North Yellowstone Cabins,None,6,5,1.0,"Wifi,Heating,Free parking",71,Entire cabin,6 guests,5.0,4.76,2,1125,175.0
Montana,24057168,Old Karst Cabin,None,2,1,0.0,"Heating,Free parking",101,Private room in farm stay,2 guests,5.0,4.99,1,3,85.0
Montana,28668300,Thomas Guesthouse,None,3,1,1.0,"Wifi,Kitchen,Heating,Free parking",48,Entire guesthouse,3 guests,5.0,4.94,1,1125,85.0
Montana,9995285,Glacier View Chalet,None,5,4,2.0,"Wifi,Kitchen,Heating,Free parking",45,Entire chalet,5 guests,5.0,4.86,2,1125,259.0
Montana,12335907,Birder's Paradise,None,2,1,1.0,"Wifi,Heating,Free parking",133,Private room in guest suite,2 guests,5.0,4.94,1,10,65.0
Montana,1836698,"Glacier National Park Yurt in Polebridge, MT",None,2,2,0.5,Free parking,40,Yurt,2 guests,5.0,4.87,3,30,110.0
Montana,23320312,The Montana House,None,8,5,2.0,"Wifi,Kitchen,Heating,Free parking",21,Entire house,8 guests,5.0,4.86,2,30,175.0
Montana,29479966,Entire home on year round creek,None,6,2,1.0,"Kitchen,Heating,Free parking",30,Entire house,6 guests,5.0,4.93,1,1125,89.0
Montana,35808295,Serene in the Trees Tree House,None,2,1,1.0,"Wifi,Heating,Free parking",18,Treehouse,2 guests,5.0,5.0,1,14,110.0
Montana,6494415,"LX RM Spa Creekside, Breakfast,  So of Darby",None,3,2,1.5,"Wifi,Kitchen,Heating,Free parking",140,Private room in farm stay,3 guests,5.0,4.97,1,28,69.0
Montana,13894100,Tiny Cabins for your Yellowstone  Adventure,None,6,3,1.0,"Wifi,Kitchen,Heating,Free parking",154,Tiny house,6 guests,5.0,4.92,1,1125,60.0
Montana,25008629,The Philipsburg Yurt,None,7,1,1.0,"Kitchen,Heating,Free parking",24,Yurt,7 guests,5.0,4.96,2,1125,129.0
Montana,1139982,Lazy M Mountain Cabin-No Cleaning Fee,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",22,Entire cabin,4 guests,5.0,4.86,3,14,175.0
Montana,34152180,Cozy Mid-Century Guest Suite,None,4,1,1.0,"Wifi,Heating,Free parking",75,Entire guest suite,4 guests,5.0,4.99,1,90,54.0
Montana,27869674,Morning Views- steps to your soak.,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",68,Entire apartment,4 guests,5.0,4.91,1,1125,100.0
Montana,12363090,Honey's Place,None,6,3,1.0,"Wifi,Kitchen,Heating,Free parking",60,Barn,6 guests,5.0,4.98,1,1125,120.0
Montana,14522639,Holland Farms,None,2,1,1.0,"Wifi,Heating,Free parking",215,Private room in house,2 guests,5.0,4.97,1,31,45.0
Montana,24627988,"Pet Friendly, Sleeps 4, Mountain Views",None,3,1,1.0,"Wifi,Kitchen,Heating,Free parking",146,Entire apartment,3 guests,5.0,4.75,1,120,75.0
Montana,12763740,Luxury Getaway on the Lake for 2,None,2,1,1.0,"Wifi,Heating,Free parking",105,Private room in apartment,2 guests,5.0,4.91,3,1125,129.0
Montana,11841015,***Elegant Mountain Cabin Getaway with Hot Tub***,None,7,4,1.0,"Wifi,Kitchen,Heating,Free parking",6,Entire cabin,7 guests,5.0,5.0,2,700,245.0
Montana,3866911,Cozy suite in ranch home with spa,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",108,Private room in bed and breakfast,2 guests,5.0,4.96,1,1125,70.0
Montana,27746114,Elbow Lake Guest Suite on Clearwater River,None,2,1,1.0,"Heating,Free parking",46,Entire guesthouse,2 guests,4.5,4.67,1,1125,85.0
Montana,26639586,Bridger View Studio,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",69,Entire guesthouse,4 guests,5.0,4.96,3,1125,75.0
Montana,16588750,Rose Park Cozy Cottage,None,5,2,1.0,"Wifi,Kitchen,Heating,Free parking",82,Entire guest suite,5 guests,5.0,4.88,3,1124,66.0
Montana,17721391,Main Street Cut Bank near Glacier!,None,4,3,1.0,"Wifi,Kitchen,Heating,Free parking",88,Entire apartment,4 guests,4.5,4.7,1,1125,59.0
Montana,15180912,Rental Cabin In Hamilton Mt. With horse pasture,None,4,3,1.0,"Heating,Free parking",25,Entire cabin,4 guests,5.0,4.96,3,1125,70.0
Montana,1709399,Best Location In Town!,None,2,1,1.0,"Wifi,Kitchen,Heating",180,Entire loft,2 guests,5.0,4.91,3,1125,55.0
Montana,20784172,The Teton House on the Kootenai River,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",49,Entire house,2 guests,5.0,4.98,1,90,68.0
Montana,1120893,The Nest - A log home on Lake Creek,None,4,2,1.5,"Wifi,Kitchen,Heating,Free parking",75,Entire cabin,4 guests,5.0,4.96,2,14,122.0
Montana,23784572,Kootenay Peak @ North Fork Cabins,None,3,3,1.0,"Heating,Free parking",35,Entire cabin,3 guests,5.0,4.85,1,30,90.0
Montana,2298361,Cherry Creek Guest House Just Minutes From Bozeman,None,8,4,3.0,"Wifi,Kitchen,Heating,Free parking",52,Entire house,8 guests,5.0,4.96,3,20,345.0
Montana,16963735,"Downtown, Comfy, Classy Home 1BR - 1Bath Near YNP",None,3,1,1.0,"Wifi,Kitchen,Heating,Free parking",182,Private room in house,3 guests,5.0,4.98,1,8,65.0
Montana,30039247,Country Paradise creekside with mountain views,None,2,2,1.0,"Wifi,Heating,Free parking",31,Entire apartment,2 guests,5.0,4.9,1,90,75.0
Montana,38131338,Little House in the Country,None,3,2,1.0,"Kitchen,Heating,Free parking",3,Farm stay,3 guests,5.0,5.0,1,5,75.0
Montana,16692132,Walden Cabin Yellowstone,None,6,2,2.0,"Kitchen,Heating,Free parking",54,Entire cabin,6 guests,5.0,4.74,2,25,225.0
Montana,7881856,Virginia City Homestead,None,6,4,1.5,"Kitchen,Heating,Free parking",140,Entire cabin,6 guests,5.0,4.98,1,1125,165.0
Montana,28308852,Missoula Daylight Basement Private Space,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",68,Private room in house,2 guests,5.0,4.91,1,30,44.0
Montana,975435,Gorge View Cabin on the Clark Fork,None,6,3,1.0,"Wifi,Kitchen,Heating,Free parking",48,Entire cabin,6 guests,5.0,4.83,1,30,140.0
Montana,30497482,Your Mountain Sanctuary-Paradise Valley,None,6,4,2.0,"Wifi,Kitchen,Heating,Free parking",19,Entire house,6 guests,5.0,5.0,1,1125,170.0
Montana,33642654,The Cabin...a cozy little retreat!!,None,3,3,1.0,"Kitchen,Heating,Free parking",19,Tiny house,3 guests,5.0,4.79,1,1125,73.0
Montana,28779461,Cabin at Lost Prairie Guest Ranch,None,2,2,1.0,"Heating,Free parking",33,Farm stay,2 guests,5.0,4.79,1,1125,75.0
Montana,37829837,New &amp; Trendy 1BR Apt in Heart of Missoula,None,3,2,1.0,"Wifi,Kitchen,Heating,Free parking",31,Entire apartment,3 guests,5.0,4.77,1,1125,47.0
Montana,28308852,Missoula Daylight Basement Private Space,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",68,Private room in house,2 guests,5.0,4.91,1,30,44.0
Montana,975435,Gorge View Cabin on the Clark Fork,None,6,3,1.0,"Wifi,Kitchen,Heating,Free parking",48,Entire cabin,6 guests,5.0,4.83,1,30,140.0
Montana,33642654,The Cabin...a cozy little retreat!!,None,3,3,1.0,"Kitchen,Heating,Free parking",19,Tiny house,3 guests,5.0,4.79,1,1125,73.0
Montana,28779461,Cabin at Lost Prairie Guest Ranch,None,2,2,1.0,"Heating,Free parking",33,Farm stay,2 guests,5.0,4.79,1,1125,75.0
Montana,5353124,Orion's Rest,None,6,3,1.0,"Kitchen,Heating,Free parking",91,Entire cabin,6 guests,5.0,4.89,1,1125,135.0
Montana,26383314,Historic Riverfront home with modern upgrades,None,6,4,2.5,"Wifi,Kitchen,Heating,Free parking",129,Entire house,6 guests,5.0,4.9,2,1125,83.0
Montana,32541278,Unique COTTAGE. Tiny house w/ loft~ 3 min to I-90,None,3,1,1.0,"Wifi,Kitchen,Heating,Free parking",32,Entire cottage,3 guests,5.0,4.97,1,14,59.0
Montana,28590054,The Shed en la Montaña (on 100+ forested acres),None,2,1,0.5,"Wifi,Free parking",7,Entire guest suite,2 guests,4.5,4.71,4,7,80.0
Montana,12093126,Pet-Friendly Room Historic Downtown,None,2,1,1.0,"Wifi,Heating,Free parking",288,Private room in guest suite,2 guests,5.0,4.86,1,1125,70.0
Montana,14827455,Studio BnB,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",205,Private room in apartment,4 guests,5.0,4.96,1,1125,85.0
Montana,16099895,Morning Glory Suite,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",78,Entire apartment,2 guests,5.0,4.96,2,14,95.0
Montana,17480879,Yellowstone River view room #4,None,2,1,1.0,"Wifi,Heating",204,Private room in house,2 guests,5.0,4.77,1,1125,99.0
Montana,19212666,"Forested private retreat near lake, Whitefish.",None,6,4,1.0,"Wifi,Kitchen,Heating,Free parking",123,Entire guest suite,6 guests,5.0,4.9,1,93,80.0
Montana,25052819,"Pet Friendly, Sleeps 6, Mountain Views",None,5,2,1.0,"Wifi,Kitchen,Heating,Free parking",133,Entire apartment,5 guests,4.5,4.58,1,1123,75.0
Montana,28162359,"Missoula House in ""Harry Potter"" neighborhood",None,3,2,2.0,"Wifi,Kitchen,Heating,Free parking",78,Entire house,3 guests,5.0,4.95,1,90,55.0
Montana,7727052,Cabin near Chico &amp; Yellowstone: sauna + hot tub,None,6,5,1.0,"Wifi,Kitchen,Heating,Free parking",57,Entire cabin,6 guests,5.0,4.89,1,1125,160.0
Montana,6501593,"""Where Eagles Gather""",None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",115,Entire house,4 guests,5.0,4.97,1,1125,71.0
Montana,12059848,Silver Gate Simplicity LOG CABIN CAFE ~ CEIL'S~,None,4,2,0.0,"Heating,Free parking",118,Room in bed and breakfast,4 guests,4.5,4.27,1,1125,120.0
Montana,18825376,Tucked In Woods with Complete Privacy and Views!!,None,4,2,1.0,"Kitchen,Heating,Free parking",46,Entire cabin,4 guests,5.0,4.93,1,1125,149.0
Montana,3061382,Between Glacier &amp; Yellowstone Parks,None,2,1,1.0,"Wifi,Kitchen,Heating",181,Entire apartment,2 guests,5.0,4.87,1,1125,72.0
Montana,40237881,Silver Lining Historic Studio,None,1,2,1.0,"Wifi,Kitchen,Heating,Free parking",0,Entire apartment,1 guest,None,None,5,144,33.0
Montana,9151462,Yellowstone Get-Away.,None,2,1,1.0,"Wifi,Heating,Free parking",222,Private room in house,2 guests,4.5,4.6,1,1125,99.0
Montana,3853167,1 Minute from Yellowstone,None,6,5,2.0,"Wifi,Kitchen,Heating,Free parking",79,Entire house,6 guests,5.0,4.91,3,29,189.0
Montana,648882,Country Apartment on Organic Farm,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",98,Entire apartment,4 guests,5.0,4.84,1,1125,45.0
Montana,27950645,Downtown Guest Suite w/Hot Tub,None,3,2,1.0,"Wifi,Kitchen,Heating",76,Entire guest suite,3 guests,5.0,4.97,2,200,68.0
Montana,2223570,Swan River Retreat,None,6,3,1.0,"Kitchen,Heating,Free parking",92,Entire cottage,6 guests,5.0,4.81,2,1125,100.0
Montana,15507810,Flathead River Retreat- A Glacier Getaway for Two!,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",46,Entire guesthouse,2 guests,5.0,4.76,4,1125,165.0
Montana,19910574,Ross Creek Cabin #5,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",67,Entire cabin,4 guests,5.0,5.0,1,30,140.0
Montana,6687068,Gateway to Northwest Montana,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",73,Entire guest suite,2 guests,5.0,5.0,2,7,70.0
Montana,39297538,"Spend 3 months in gorgeous Missoula, Montana!",None,2,2,2.0,"Wifi,Kitchen,Heating,Free parking",0,Entire apartment,2 guests,None,None,90,1125,35.0
Montana,31058314,Cowboy Suite - 2nd Floor,None,4,2,1.0,"Wifi,Heating,Free parking",25,Room in boutique hotel,4 guests,5.0,4.76,1,1125,70.0
Montana,29254120,Big Sky Tiny Home,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",37,Tiny house,4 guests,5.0,4.94,2,1125,150.0
Montana,20089249,Ol' Cabin No. 12,None,2,1,1.0,"Wifi,Kitchen,Heating,Free parking",86,Entire house,2 guests,5.0,4.91,2,30,225.0
Montana,18714963,Park Hotel Yellowstone #104-Private 2 Queen 1 Bath,None,4,2,1.0,"Wifi,Kitchen,Heating,Free parking",20,Room in boutique hotel,4 guests,5.0,4.89,1,1125,110.0
