state,room_id,name,city,person_cap,bedrooms,bathrooms,amenities,reviews,prop_type,guests,star,avg_rating,min_nights,max_nights,price,lat,long,price_factor 
Minnesota,12896132,Mokki: Hovland Hut,East Cook,3,1,0.5,"Kitchen,Heating,Indoor fireplace",157,Entire cabin,3 guests,5.0,4.82,2,1125,89.0,47.877956,-89.999832,0.9
Minnesota,6984815,"Duluth, MN, North Shore Cabin on Lake Superior",Duluth,3,2,1.0,"Wifi,Kitchen,Heating",579,Private room in cabin,3 guests,5.0,4.96,1,1125,60.0,46.92671,-91.81542,1.0
Minnesota,21107149,Secluded Retreat in the Heart of the City,Duluth,6,2,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",140,Entire cottage,6 guests,5.0,4.97,2,1125,120.0,46.7879,-92.1145,0.85
Minnesota,12207726,"Tree-top, Urban Studio Apt. with Private Porch.",Minneapolis,4,2,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",469,Entire loft,4 guests,5.0,4.89,1,30,75.0,44.96472,-93.25655,0.9
Minnesota,528042,Gorgeous North Shore river cabin,Finland,3,2,1.0,"Wifi,Kitchen,Heating",321,Entire cabin,3 guests,5.0,4.81,2,90,95.0,47.41631,-91.27573,0.85
Minnesota,7920809,"Beautiful, private vacation space",Hermantown,4,2,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",390,Entire apartment,4 guests,5.0,4.78,1,1125,80.0,46.7655,-92.21917,1.0
Minnesota,19265019,Tranquil Tiny Cottage (daytime guesthouse use),Duluth,2,0,0.0,"Wifi,Kitchen,Heating",186,Private room in guest suite,2 guests,5.0,4.97,2,1125,68.0,47.02275,-92.14368,0.9
Minnesota,14059804,Tree house treehouse lofty lodge,Cottage Grove,4,2,1.5,"Wifi,Kitchen,Heating,Indoor fireplace",154,Treehouse,4 guests,5.0,4.95,1,365,245.0,44.80021,-92.89957,0.68
Minnesota,15058223,Cozy Downtown Winona MN Oasis - One Bedroom Loft,Winona,2,1,1.0,"Wifi,Kitchen,Heating",323,Entire apartment,2 guests,5.0,4.99,1,1125,55.0,44.05358,-91.63468,0.9
Minnesota,33638284,LILLA NORR // AN A-FRAME IN THE WOODS,Brook Park,4,2,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",26,Entire cabin,4 guests,5.0,5.0,2,30,180.0,45.97502,-93.2597,0.95
Minnesota,21594013,Tiny House 4 Blks LRT Peaceful and Private,Minneapolis,3,2,1.0,"Wifi,Kitchen,Heating",254,Entire guesthouse,3 guests,5.0,4.96,1,28,35.0,44.926609,-93.221382,1.0
Minnesota,29734911,Firefly (Private Rustic Log Cabin-View L Superior),Tofte,2,1,0.5,"Kitchen,Heating,Indoor fireplace",100,Entire cabin,2 guests,5.0,4.97,1,15,85.0,47.57815,-90.83307,1.0
Minnesota,30708309,"★Modern, Comfy, Stylish Bedroom★ Great For Couples",Minneapolis,2,1,2.0,"Wifi,Kitchen,Heating",137,Private room in house,2 guests,5.0,4.85,1,5,21.0,44.94109,-93.27701,1.0
Minnesota,13173432,An Inn by Barbara Ann,Duluth,2,1,1.0,"Wifi,Heating,Indoor fireplace",293,Private room in house,2 guests,5.0,4.92,1,28,29.0,46.78366,-92.10309,0.9
Minnesota,21489626,Cozy Copper Canyon Retreat,Pine City,4,3,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",70,Entire bungalow,4 guests,5.0,4.87,3,30,50.0,45.84185,-92.90985,0.85
Minnesota,2653114,Country Living,Menahga,4,4,1.0,"Kitchen,Heating",181,Entire cabin,4 guests,5.0,4.92,1,25,74.0,46.73284,-95.39148,0.9
Minnesota,1614978,T.R.'s Lodge at Roosevelt Pines,Outing,4,3,1.0,"Wifi,Kitchen,Heating",75,Entire cabin,4 guests,5.0,4.86,2,1125,85.0,46.81214,-93.97296,0.9
Minnesota,7148793,Micro Apt. in Historic Home.,Minneapolis,2,0,1.0,"Wifi,Kitchen,Heating",493,Entire apartment,2 guests,5.0,4.94,1,1125,76.0,44.95531,-93.27545,0.85
Minnesota,21126262,Downtown  Jewel ★ US Bank Stadium ★ Convention Ctr,Minneapolis,2,1,1.0,"Wifi,Kitchen,Heating",183,Entire apartment,2 guests,5.0,4.93,2,1125,48.0,44.971375,-93.264809,1.0
Minnesota,19750790,"Agua Norte Cabin: Grand Marais, Lake Superior View",Grand Marais,4,2,1.0,"Wifi,Kitchen,Heating",135,Entire cabin,4 guests,5.0,4.96,1,21,179.0,47.769,-90.26004,0.85
Minnesota,19047398,Downtown Lift Bridge Loft,Stillwater,3,3,1.0,"Wifi,Kitchen,Heating",215,Entire loft,3 guests,5.0,4.84,1,1125,83.0,45.05513,-92.80459,0.71
Minnesota,24828890,"☆Bikes, Rainfall Shower, Fireplace + Parking☆",Minneapolis,2,1,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",129,Entire apartment,2 guests,5.0,4.91,1,60,69.0,45.01175,-93.2508,1.0
Minnesota,4215961,The Cottage Life (Bancroft!),Minneapolis,8,5,1.0,"Wifi,Kitchen,Heating",333,Entire house,8 guests,5.0,4.73,1,1125,50.0,44.93185,-93.24927,0.98
Minnesota,28582673,Adventure Studio,Brainerd,6,4,1.0,"Wifi,Kitchen,Heating",98,Entire cottage,6 guests,5.0,5.0,1,1125,150.0,46.386383,-94.182953,1.0
Minnesota,27329553,Frontenac Cabin,Frontenac,4,2,0.5,"Kitchen,Heating,Indoor fireplace",80,Entire cabin,4 guests,5.0,4.97,1,7,75.0,44.52548,-92.33447,1.0
Minnesota,23849533,Comfortable &amp; Cozy Space in South Minneapolis,Minneapolis,3,2,1.0,"Wifi,Heating",214,Entire guest suite,3 guests,5.0,4.9,1,14,48.0,44.92274,-93.26621,0.9
Minnesota,18408560,"Uptown Studio w/a Cozy Forest Theme, A+ location",Minneapolis,2,1,1.0,"Wifi,Kitchen,Heating",318,Entire apartment,2 guests,4.5,4.72,1,1125,57.0,44.95932,-93.2894,0.95
Minnesota,18836205,Private Entry Master Suite Como Park,Saint Paul,2,1,1.0,"Wifi,Heating",323,Entire guest suite,2 guests,5.0,4.97,1,60,45.0,44.98699,-93.14264,0.9
Minnesota,22448597,Posh pad close to downtown,Minneapolis,4,3,1.0,"Wifi,Kitchen,Heating",209,Entire apartment,4 guests,5.0,4.95,1,1125,40.0,44.96406,-93.27334,0.8
Minnesota,15361800,One-Level Living! (On the Light Rail),Minneapolis,10,3,1.0,"Wifi,Kitchen,Heating",310,Entire house,10 guests,5.0,4.78,1,1125,64.0,44.94131,-93.2403,0.85
Minnesota,23046306,Urban Executive Apartment - entire unit.,Minneapolis,4,2,1.0,"Wifi,Kitchen,Heating",201,Entire house,4 guests,5.0,4.92,1,1125,68.0,44.95462,-93.28211,0.9
Minnesota,21126643,"Downtown Liftbridge ""Mini me"" Liftbridge BR view",Stillwater,3,2,1.0,"Wifi,Kitchen,Heating",194,Entire loft,3 guests,5.0,4.85,1,30,74.0,45.05448,-92.80575,0.75
Minnesota,11373850,The Lighthouse,Grand Marais,2,0,1.0,"Wifi,Kitchen,Heating",146,Entire apartment,2 guests,5.0,4.96,2,30,129.0,47.74885,-90.3387,0.95
Minnesota,7151578,Private Apt. in Historic Home.,Minneapolis,2,1,1.0,"Wifi,Kitchen,Heating",355,Entire apartment,2 guests,5.0,4.93,1,1125,88.0,44.95486,-93.27753,0.85
Minnesota,30377726,Renovated ♥ of Uptown Free W/D Walk Score 90,Minneapolis,2,1,1.0,"Wifi,Kitchen,Heating",118,Entire apartment,2 guests,5.0,4.83,1,1125,46.0,44.96089,-93.29199,0.95
Minnesota,25112748,The River Lodge - a large group gathering place!,Aitkin,16,21,3.5,"Wifi,Kitchen,Heating,Indoor fireplace",52,Entire cabin,16+ guests,5.0,4.98,2,1125,299.0,46.57158,-93.8746,0.85
Minnesota,21984015,New Construction Luxury Highland Park 2 min to MSP,Saint Paul,6,2,2.0,"Wifi,Kitchen,Heating",152,Entire house,6 guests,5.0,4.92,1,1125,69.0,44.90158,-93.17371,1.0
Minnesota,945262,Charming Downtown Condo,Duluth,5,3,1.0,"Wifi,Kitchen,Heating",203,Entire townhouse,5 guests,5.0,4.92,2,1125,115.0,46.790127,-92.102348,0.9
Minnesota,13027156,The Silo - A rustic farmstay,Clear Lake,2,1,1.0,,106,Farm stay,2 guests,4.5,4.72,2,60,125.0,45.46022,-94.04717,0.76
Minnesota,10644529,Cabin Brooke on the Baptism River,Silver Bay,4,1,1.0,"Wifi,Kitchen,Heating",152,Entire cabin,4 guests,5.0,4.78,2,1125,110.0,47.36612,-91.22229,0.85
Minnesota,16047707,Downtown  Gem ★ US Bank Stadium ★ Convention Ctr,Minneapolis,2,1,1.0,"Wifi,Kitchen,Heating",241,Entire apartment,2 guests,5.0,4.85,2,60,48.0,44.971375,-93.264809,0.95
Minnesota,27067599,"COZY UPTOWN SUITE, PERFECTLY LOCATED",Minneapolis,4,1,1.0,"Wifi,Kitchen,Heating",187,Entire guest suite,4 guests,5.0,4.82,1,30,79.0,44.95496,-93.29915,0.97
Minnesota,16704400,Stylish Storefront House - Beautiful Backyard!,Minneapolis,5,2,1.0,"Wifi,Kitchen,Heating",252,Entire house,5 guests,5.0,4.94,2,30,80.0,45.00844,-93.25879,0.95
Minnesota,10645349,Cabin Beck on the Baptism River,Silver Bay,3,1,1.0,"Wifi,Kitchen,Heating",133,Entire cabin,3 guests,5.0,4.84,2,1125,100.0,47.36491,-91.22316,0.85
Minnesota,15790291,The Contented Acres: A Country Retreat Near Duluth,Esko,14,10,2.5,"Wifi,Kitchen,Heating,Indoor fireplace",138,Entire house,14 guests,5.0,4.92,2,1125,200.0,46.75071,-92.37054,0.9
Minnesota,12304677,North Shore Lake Superior Cabin,Duluth,4,2,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",185,Entire cabin,4 guests,5.0,4.97,2,21,175.0,46.90337,-91.89105,0.8
Minnesota,7775389,A Private Log Cabin on the Lake!,Cromwell,5,3,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",165,Entire cabin,5 guests,5.0,4.95,2,28,159.0,46.67461,-92.87143,0.92
Minnesota,22292459,The Lilac Loft of MPLS - Best Coffee ☕☕☕ In MPLS!!,Minneapolis,4,2,1.0,"Wifi,Kitchen,Heating",152,Entire townhouse,4 guests,5.0,4.93,1,1125,85.0,44.96529,-93.23445,0.85
Minnesota,21368979,The Bancroft Duplex &amp; Loft,Minneapolis,12,5,1.0,"Wifi,Kitchen,Heating",217,Entire townhouse,12 guests,5.0,4.83,1,1125,60.0,44.93216,-93.25284,0.9
Minnesota,11396627,The Writer's Cabin,Grand Marais,3,1,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",96,Entire cottage,3 guests,5.0,4.99,2,30,99.0,47.75092,-90.33877,1.0
Minnesota,16916020,Private Powderhorn Park Lower Level Suite,Minneapolis,2,1,1.0,"Wifi,Heating",299,Entire guest suite,2 guests,5.0,4.95,1,1125,49.0,44.94584,-93.25594,0.85
Minnesota,15498359,Best View 161o-oo1,Duluth,2,1,1.0,"Wifi,Kitchen,Heating",158,Entire house,2 guests,5.0,4.97,2,1125,200.0,46.78445,-92.12027,0.9
Minnesota,3249023,Edge of the Wilderness – Cozy 2 Br,Grand Rapids,5,3,1.0,"Wifi,Kitchen,Heating",260,Entire guesthouse,5 guests,5.0,4.85,2,100,62.0,47.31162,-93.55496,0.85
Minnesota,10270775,"Private room + guest bath, comfy and clean!",Minneapolis,2,1,1.0,"Wifi,Kitchen,Heating",217,Private room in house,2 guests,5.0,4.96,1,75,26.0,45.01845,-93.31322,0.9
Minnesota,31918350,Uptown 1 BR Apt ★ Brand New Kitchen ★  Free W/D,Minneapolis,4,2,1.0,"Wifi,Kitchen,Heating",102,Entire apartment,4 guests,5.0,4.76,1,1125,63.0,44.96268,-93.29137,0.87
Minnesota,22251509,Luxury apartment near downtown,Minneapolis,6,2,1.0,"Wifi,Kitchen,Heating",101,Entire house,6 guests,5.0,4.96,2,1125,55.0,45.00854,-93.24459,1.0
Minnesota,22506197,"Quiet, comfortable, modern, downtown St. Paul",Saint Paul,3,2,1.0,"Wifi,Kitchen,Heating",211,Entire apartment,3 guests,5.0,4.85,1,90,73.0,44.945004,-93.094193,0.95
Minnesota,15532319,Seize the Good Life at Waterfront Lake Home,Ely,6,3,2.0,"Wifi,Kitchen,Heating,Indoor fireplace",120,Entire cabin,6 guests,5.0,5.0,2,21,130.0,47.90668,-91.88824,1.0
Minnesota,16241535,Rustic Modern Midtown Flat,Minneapolis,4,1,1.0,"Wifi,Kitchen,Heating",202,Entire guest suite,4 guests,5.0,4.9,2,1125,65.0,44.94592,-93.2658,0.9
Minnesota,30108023,Mod Flat in Victorian Home close to Downtown,Minneapolis,4,1,1.0,"Wifi,Kitchen,Heating",117,Entire apartment,4 guests,5.0,4.96,1,1125,35.0,44.96298,-93.27502,0.8
Minnesota,11014274,"Near Downtown, Cozy Queen [9a]",Minneapolis,2,1,1.0,"Wifi,Kitchen,Heating",257,Private room in house,2 guests,5.0,4.73,1,28,22.0,44.96345,-93.26109,1.0
Minnesota,21884838,Central &amp; Private Studio - Walk to 7 Breweries,Minneapolis,4,2,1.0,"Wifi,Kitchen,Heating",240,Entire apartment,4 guests,5.0,4.88,1,365,53.0,44.99956,-93.24046,0.95
Minnesota,11990971,PENTHOUSE LOFT,Minneapolis,4,3,1.0,"Wifi,Kitchen,Heating",232,Entire loft,4 guests,5.0,4.97,1,29,199.0,44.98193,-93.27702,0.9
Minnesota,10851806,Honey-Moon Farm,Lanesboro,6,3,2.0,"Wifi,Kitchen,Heating,Indoor fireplace",194,Entire house,6 guests,5.0,4.94,2,1125,125.0,43.62214,-91.85367,0.85
Minnesota,20846714,Private Studio nestled in the heart of Uptown,Minneapolis,2,1,1.0,"Wifi,Kitchen,Heating",193,Entire house,2 guests,5.0,4.79,1,1125,55.0,44.95162,-93.29191,1.0
Minnesota,15301795,VAN CLEVE'S : ACCESS &amp; EGRESS (finished basement),Minneapolis,2,1,1.0,"Wifi,Heating",227,Entire apartment,2 guests,5.0,4.87,2,15,50.0,44.95752,-93.224,0.9
Minnesota,11145417,"Near Downtown, Beautiful, Cozy Queen [3a]",Minneapolis,2,1,1.0,"Wifi,Kitchen,Heating",270,Private room in house,2 guests,4.5,4.72,1,28,24.0,44.962994,-93.261078,1.0
Minnesota,18674083,The Harbor Home- Super Cute Grand Marais Bungalow,Grand Marais,5,3,1.0,"Wifi,Kitchen,Heating",105,Entire bungalow,5 guests,5.0,4.9,2,1125,99.0,47.75036,-90.34532,0.9
Minnesota,10945957,Complete Sweet Apartment,Minneapolis,2,1,1.0,"Wifi,Kitchen,Heating",188,Entire apartment,2 guests,5.0,4.93,1,7,60.0,44.937088,-93.285988,0.86
Minnesota,2776924,Private Lake Home Retreat w/ HotTub,Inver Grove Heights,16,4,2.0,"Wifi,Kitchen,Heating,Indoor fireplace",243,Entire house,16+ guests,5.0,4.85,2,1125,225.0,44.87312,-93.07334,1.0
Minnesota,2356359,Unique Mid-Century Modern in a Great Neighborhood,Saint Paul,2,2,1.0,"Wifi,Kitchen,Heating",282,Entire house,2 guests,5.0,4.92,2,24,125.0,44.98661,-93.199982,0.79
Minnesota,18545623,The Boho Bungalow in the heart of Minneapolis,Minneapolis,4,2,1.0,"Wifi,Kitchen,Heating",150,Entire house,4 guests,5.0,4.86,2,1125,71.0,44.9356,-93.26633,0.9
Minnesota,20515197,Twin Cities Guest Cottage,South Saint Paul,4,1,1.0,"Wifi,Kitchen,Heating",220,Entire guesthouse,4 guests,5.0,4.85,1,10,50.0,44.87278,-93.03586,0.85
Minnesota,16428981,LOFTVILLE: Sweet Lake Sup Loft near Grand Marais,Grand Marais,4,2,1.0,"Wifi,Kitchen,Heating",107,Entire house,4 guests,5.0,4.98,2,99,89.0,47.76587,-90.26942,0.9
Minnesota,4524564,"Corner Store Loft - Art, Music, Food, Coffee, Bars",Minneapolis,5,2,1.0,"Wifi,Kitchen,Heating",376,Entire house,5 guests,5.0,4.91,2,30,80.0,45.00667,-93.26027,0.95
Minnesota,317499,The Manor Master Chamber,Saint Paul,4,1,1.5,"Wifi,Kitchen,Heating",249,Private room in castle,4 guests,5.0,4.87,1,20,76.0,44.96943,-93.11304,0.73
Minnesota,19618475,Entire Home in St. Paul - The Butternut,Saint Paul,4,2,1.0,"Wifi,Kitchen,Heating",136,Entire house,4 guests,5.0,4.79,2,1125,60.0,44.92068,-93.12944,0.95
Minnesota,22648167,Lovely Private Suite w/Kitchen! MoA/Airport/Mpls,Minneapolis,4,2,1.0,"Wifi,Kitchen,Heating",184,Entire guest suite,4 guests,5.0,4.97,1,14,75.0,44.88028,-93.27663,0.89
Minnesota,15466175,Bright &amp; Modern 1 BR Condo Near Light Rail &amp; Park,Minneapolis,4,1,1.0,"Wifi,Kitchen,Heating",241,Entire apartment,4 guests,5.0,4.97,1,20,50.0,44.909306,-93.207222,0.95
Minnesota,14424730,Log Home on Lake Leven,Villard,16,10,3.0,"Wifi,Kitchen,Heating,Indoor fireplace",149,Entire chalet,16+ guests,5.0,4.79,3,1120,300.0,45.72366,-95.28644,0.95
Minnesota,13824129,Sue's Small and Sweet Cabin,Lutsen,4,2,1.0,"Kitchen,Heating,Indoor fireplace",159,Entire house,4 guests,5.0,4.94,2,14,170.0,47.65299,-90.66101,0.85
Minnesota,10991809,"Near Downtown, Cozy Queen [8a]",Minneapolis,2,1,1.0,"Wifi,Kitchen,Heating",202,Private room in house,2 guests,5.0,4.8,1,28,22.0,44.96385,-93.26168,1.0
Minnesota,17096312,"Modern Metro Suite: Private Entrance, near MOA+MSP",Minneapolis,4,1,1.0,"Wifi,Heating",134,Entire guest suite,4 guests,5.0,4.96,1,1125,63.0,44.86554,-93.29212,0.95
Minnesota,11654664,Historic Summit Avenue,Saint Paul,5,3,1.5,"Wifi,Kitchen,Heating,Indoor fireplace",158,Entire house,5 guests,5.0,4.94,1,1125,65.0,44.94717,-93.10993,1.0
Minnesota,24826168,Private apartment in Mpls home near airport and VA,Minneapolis,3,1,1.0,"Wifi,Kitchen,Heating",196,Entire house,3 guests,5.0,4.86,1,1125,55.0,44.90282,-93.22801,0.96
Minnesota,5614942,"Wolf Track Den, Cozy Grand Marais Log Cabin",Grand Marais,5,3,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",255,Entire cabin,5 guests,5.0,4.96,2,365,170.0,47.78876,-90.33459,0.9
Minnesota,21015259,Modern and fresh space very close to Mayo Clinic,Rochester,2,1,1.0,"Wifi,Kitchen,Heating",161,Entire house,2 guests,5.0,4.92,1,1125,54.0,44.02764,-92.4817,0.9
Minnesota,22388598,"Hygge Haus in the ❤️ of St. Paul, Dog-Friendly!",Saint Paul,8,4,1.5,"Wifi,Kitchen,Heating",148,Entire house,8 guests,5.0,4.99,1,28,109.0,44.947147,-93.174004,1.0
Minnesota,23622037,"5 Blocks from Mayo, Furnished Home Away from Home",Rochester,5,2,1.0,"Wifi,Kitchen,Heating",154,Entire house,5 guests,5.0,4.88,1,1125,59.0,44.02962,-92.46661,0.95
Minnesota,20706508,Cascade Creek Guest House,Rochester,4,2,1.0,"Wifi,Kitchen,Heating",195,Entire guesthouse,4 guests,5.0,4.88,1,1125,50.0,44.03146,-92.47012,0.9
Minnesota,27613165,Private Garden Suite in Powderhorn Neighborhood,Minneapolis,4,2,1.5,"Wifi,Kitchen,Heating",124,Entire guest suite,4 guests,5.0,5.0,1,90,76.0,44.93966,-93.26444,0.89
Minnesota,20784248,"BrewhausNE;Hot-tub,pond,pizza oven, great location",Minneapolis,5,4,1.0,"Wifi,Kitchen,Heating",136,Entire house,5 guests,5.0,4.82,1,1125,120.0,45.00121,-93.25766,0.95
Minnesota,18095248,Gorgeous Home in Heart of Northeast's Art District,Minneapolis,9,6,3.0,"Wifi,Kitchen,Heating",115,Entire house,9 guests,5.0,4.89,2,1124,35.0,45.00645,-93.26214,0.93
Minnesota,21522143,Little Lost Caboose-LakeSuperior/ChimneyRock Views,Hovland,4,1,0.5,"Kitchen,Heating",71,Train,4 guests,5.0,5.0,2,14,88.0,47.840027,-89.976334,0.8
Minnesota,15509125,Private Top Floor Apartment centrally in Uptown!,Minneapolis,2,1,1.0,"Wifi,Kitchen,Heating",226,Entire house,2 guests,5.0,4.83,1,1125,55.0,44.95259,-93.29165,1.0
Minnesota,24937598,Hamline Heights,Roseville,16,8,2.0,"Wifi,Kitchen,Heating",168,Entire house,16+ guests,4.5,4.69,1,1125,30.0,45.00197,-93.15727,1.0
Minnesota,30231505,The Little House,Rochester,4,2,1.0,"Wifi,Kitchen,Heating",107,Entire house,4 guests,5.0,4.85,1,1125,45.0,44.02601,-92.44598,0.95
Minnesota,10978905,"Mökki: Dovetail Log Cabin, Downtown",Grand Marais,3,2,1.0,"Wifi,Kitchen,Heating",156,Entire cabin,3 guests,5.0,4.91,1,1124,109.0,47.750603,-90.336632,0.85
Minnesota,17463141,"Quiet, trendy, downtown Saint Paul",Saint Paul,4,2,1.0,"Wifi,Kitchen,Heating",298,Entire apartment,4 guests,5.0,4.89,1,90,80.0,44.945004,-93.094193,0.95
Minnesota,1724642,Cabin on Second Lake,Willow River,4,2,1.0,"Wifi,Kitchen,Heating",143,Entire house,4 guests,5.0,4.94,2,1125,139.0,46.31178,-92.80456,1.0
Minnesota,19503148,Modern Retreat (Private bath),Minneapolis,2,1,1.0,"Wifi,Heating",211,Private room in guest suite,2 guests,5.0,4.83,1,90,42.0,44.96348,-93.26493,0.9
Minnesota,9390534,Beautiful North Shore River Retreat,Finland,6,2,1.0,"Wifi,Kitchen,Heating",175,Entire cabin,6 guests,5.0,4.88,2,31,169.0,47.45044,-91.31037,0.9
Minnesota,19763418,Elegant Apartment Downtown St. Paul,Saint Paul,2,1,1.0,"Wifi,Kitchen,Heating",263,Entire apartment,2 guests,5.0,4.86,1,90,84.0,44.945004,-93.094193,0.9
Minnesota,10790996,Hungry Hippie Hostel Room #1,Grand Marais,2,1,2.0,"Wifi,Kitchen,Heating",192,Private room in hostel,2 guests,5.0,4.86,1,1125,59.0,47.79231,-90.18343,1.0
Minnesota,21428815,Downtown Main Street Loft,Stillwater,5,3,1.0,"Wifi,Kitchen,Heating",162,Entire loft,5 guests,4.5,4.72,1,7,89.0,45.0544,-92.80467,0.8
Minnesota,7081942,Heart of Uptown Brand New Kitchen!,Minneapolis,3,1,1.0,"Wifi,Kitchen,Heating",322,Entire house,3 guests,4.5,4.65,2,1125,75.0,44.95235,-93.29644,0.88
Minnesota,15067781,Modern Guest Loft on Lake Harriet/Linden Hills,Minneapolis,4,2,1.0,"Wifi,Kitchen,Heating",219,Entire guesthouse,4 guests,5.0,4.98,1,32,99.0,44.92483,-93.31065,0.9
Minnesota,19679889,"Modern, Elegant, Trendy Apartment",Saint Paul,3,2,1.0,"Wifi,Kitchen,Heating",297,Entire apartment,3 guests,5.0,4.87,1,90,89.0,44.945004,-93.094193,0.95
Minnesota,11013784,"Near Downtown, Cozy Queen [7a]",Minneapolis,2,1,1.0,"Wifi,Kitchen,Heating",250,Private room in house,2 guests,4.5,4.72,1,28,22.0,44.96226,-93.26103,0.85
Minnesota,4662796,Historic brownstone in Lyndale neighborhood,Minneapolis,6,3,1.0,"Wifi,Kitchen,Heating",288,Private room in townhouse,6 guests,5.0,4.78,2,1125,45.0,44.94244,-93.27866,0.85
Minnesota,19475202,Modern Apartment in Historic St. Paul Building,Saint Paul,2,1,1.0,"Wifi,Kitchen,Heating",264,Entire apartment,2 guests,5.0,4.89,1,90,76.0,44.945004,-93.094193,0.95
Minnesota,20053434,country chic in the city,Cottage Grove,6,2,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",140,Entire guest suite,6 guests,5.0,4.87,1,1125,74.0,44.82135,-92.98309,0.88
Minnesota,746358,Beautiful Urban Garden Walkout,Minneapolis,4,2,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",232,Entire guest suite,4 guests,5.0,4.97,2,60,115.0,44.971985,-93.306313,1.0
Minnesota,15057457,Cottage Caim: Storm Watch on Superiors Edge!,Lutsen,5,4,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",85,Entire cottage,5 guests,5.0,4.94,2,13,248.0,47.67744,-90.59765,0.85
Minnesota,19620091,"Spacious, cozy mother-in-law apartment",Minneapolis,4,1,1.0,"Wifi,Kitchen,Heating",194,Entire apartment,4 guests,5.0,4.91,1,1125,65.0,44.9593,-93.28281,1.0
Minnesota,18274934,Micro Apartment with Maximum View,Saint Paul,2,1,1.0,"Wifi,Kitchen,Heating",306,Entire apartment,2 guests,5.0,4.85,1,90,71.0,44.945004,-93.094193,0.95
Minnesota,19662637,Stunning View Downtown St. Paul,Saint Paul,2,1,1.0,"Wifi,Kitchen,Heating",274,Entire apartment,2 guests,5.0,4.8,1,90,76.0,44.945004,-93.094193,0.95
Minnesota,26951404,Modern Lake Home with Hot Tub and Fire Pit,Inver Grove Heights,16,6,2.0,"Wifi,Kitchen,Heating,Indoor fireplace",73,Entire house,16+ guests,5.0,4.93,2,1124,275.0,44.87359,-93.07272,1.0
Minnesota,13449307,Lovely Little Apartment in Northeast Minneapolis,Minneapolis,2,1,1.0,"Wifi,Kitchen,Heating",189,Entire apartment,2 guests,5.0,4.94,1,15,50.0,45.04661,-93.24322,0.9
Minnesota,8811549,"Private Serene Suite,  Jet Tub For Two",Richfield,2,1,1.0,"Wifi,Kitchen,Heating",229,Entire guest suite,2 guests,5.0,4.96,2,30,80.0,44.87998,-93.27112,0.8
Minnesota,19103161,Lovely lower level in South Minneapolis,Minneapolis,4,2,1.0,"Wifi,Heating",185,Entire apartment,4 guests,5.0,4.98,1,1125,76.0,44.92438,-93.27175,0.9
Minnesota,15994657,"Mökki: Cottage, Downtown",Grand Marais,4,2,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",105,Entire cottage,4 guests,5.0,4.91,1,1124,109.0,47.750603,-90.336632,0.85
Minnesota,21170828,Charming House Minutes From Everything! - S Mpls,Minneapolis,8,3,1.0,"Wifi,Kitchen,Heating",126,Entire bungalow,8 guests,5.0,4.75,2,1125,100.0,44.92478,-93.25663,0.9
Minnesota,21471650,Convenient Home on the LightRail,Minneapolis,7,3,1.0,"Wifi,Kitchen,Heating",220,Entire house,7 guests,4.5,4.7,1,1125,60.0,44.91925,-93.22335,1.0
Minnesota,7799878,Victorian Modern on the Mississippi,Minneapolis,8,4,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",283,Entire apartment,8 guests,5.0,4.85,1,21,110.0,45.00957,-93.27205,0.95
Minnesota,22658349,Cozy One Bedroom City Getaway,Saint Paul,3,1,1.0,"Wifi,Kitchen,Heating",177,Entire apartment,3 guests,5.0,4.77,1,90,76.0,44.945004,-93.094193,0.95
Minnesota,16914988,Beautiful A frame on Birch Lake,Hackensack,10,6,1.0,"Kitchen,Heating,Indoor fireplace",79,Entire cabin,10 guests,4.5,4.64,3,1125,112.0,46.95015,-94.54814,0.9
Minnesota,10860145,"Castle Danger, MN on North Shore",Two Harbors,6,3,2.0,"Wifi,Kitchen,Heating,Indoor fireplace",359,Entire apartment,6 guests,5.0,4.92,1,1125,150.0,47.12914,-91.48637,1.0
Minnesota,20772914,Luxe &amp; Funk near Uptown &amp; Eat Street~6 Bedrooms!,Minneapolis,16,12,2.0,"Wifi,Kitchen,Heating,Indoor fireplace",108,Entire apartment,16+ guests,4.5,4.7,2,1125,95.0,44.9535,-93.28627,0.92
Minnesota,20998535,Rhythm and Snooze,Rochester,4,2,1.0,"Wifi,Kitchen,Heating",191,Entire guest suite,4 guests,5.0,4.8,1,1125,45.0,44.03263,-92.4701,0.95
